DesignPt#,crn_across_solns,sample_size,initial_solution,budget,purchase_yield,salvage_price,sales_price,num_material,recourse_cost,mat_to_prod,num_product,process_cost,material_cost,total_budget,poi_mean,order_cost,MacroRep#,Final Relative Optimality Gap,Area Under Progress Curve,0.05-Solve Time,0.05-Solved? (Y/N),0.1-Solve Time,0.1-Solved? (Y/N),0.2-Solve Time,0.2-Solved? (Y/N),0.5-Solve Time,0.5-Solved? (Y/N)
31,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.52, 0.1, 0.46]","[12, 12, 12]",3,"[7.56, 8.13, 9.25]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.5, 4.72, 4.31]",600,"[15, 15, 15]",20,3,0.0010259006638021274,0.0143455553216181,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1
31,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.52, 0.1, 0.46]","[12, 12, 12]",3,"[7.56, 8.13, 9.25]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.5, 4.72, 4.31]",600,"[15, 15, 15]",20,4,0.005597198776833216,0.052301000600509705,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1
31,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.52, 0.1, 0.46]","[12, 12, 12]",3,"[7.56, 8.13, 9.25]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.5, 4.72, 4.31]",600,"[15, 15, 15]",20,5,0.009532666995168389,0.43763300429043456,0.5266666666666666,1,0.5266666666666666,1,0.5266666666666666,1,0.5266666666666666,1
31,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.52, 0.1, 0.46]","[12, 12, 12]",3,"[7.56, 8.13, 9.25]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.5, 4.72, 4.31]",600,"[15, 15, 15]",20,6,0.014889595957732473,0.21001195679168158,0.36666666666666664,1,0.36666666666666664,1,0.36666666666666664,1,0.06666666666666667,1
31,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.52, 0.1, 0.46]","[12, 12, 12]",3,"[7.56, 8.13, 9.25]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.5, 4.72, 4.31]",600,"[15, 15, 15]",20,7,0.005768272090810223,0.18238590657447176,0.17666666666666667,1,0.17666666666666667,1,0.17666666666666667,1,0.17666666666666667,1
31,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.52, 0.1, 0.46]","[12, 12, 12]",3,"[7.56, 8.13, 9.25]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.5, 4.72, 4.31]",600,"[15, 15, 15]",20,8,0.007861902584008202,0.033591041047304177,0.023333333333333334,1,0.023333333333333334,1,0.023333333333333334,1,0.023333333333333334,1
31,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.52, 0.1, 0.46]","[12, 12, 12]",3,"[7.56, 8.13, 9.25]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.5, 4.72, 4.31]",600,"[15, 15, 15]",20,9,-0.0,0.0796571851906514,0.09666666666666666,1,0.09666666666666666,1,0.09666666666666666,1,0.09666666666666666,1
32,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.4, 0.55, 0.51]","[12, 12, 12]",3,"[8.88, 9.44, 8.97]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.25, 5.0, 4.13]",600,"[15, 15, 15]",20,0,0.09766223458092384,0.17353928696960344,inf,0,0.45666666666666667,1,0.24666666666666667,1,0.03,1
32,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.4, 0.55, 0.51]","[12, 12, 12]",3,"[8.88, 9.44, 8.97]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.25, 5.0, 4.13]",600,"[15, 15, 15]",20,1,0.01612052963833803,0.24307370777415344,0.4633333333333333,1,0.4633333333333333,1,0.4633333333333333,1,0.2833333333333333,1
32,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.4, 0.55, 0.51]","[12, 12, 12]",3,"[8.88, 9.44, 8.97]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.25, 5.0, 4.13]",600,"[15, 15, 15]",20,2,0.010921852329366124,0.4726837333504036,0.4666666666666667,1,0.4666666666666667,1,0.4666666666666667,1,0.4666666666666667,1
32,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.4, 0.55, 0.51]","[12, 12, 12]",3,"[8.88, 9.44, 8.97]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.25, 5.0, 4.13]",600,"[15, 15, 15]",20,3,0.001005136212569811,0.014325067729735548,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1
32,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.4, 0.55, 0.51]","[12, 12, 12]",3,"[8.88, 9.44, 8.97]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.25, 5.0, 4.13]",600,"[15, 15, 15]",20,4,0.0047459648958239915,0.05140867352577075,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1
32,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.4, 0.55, 0.51]","[12, 12, 12]",3,"[8.88, 9.44, 8.97]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.25, 5.0, 4.13]",600,"[15, 15, 15]",20,5,0.008925550482906006,0.5313760883306323,0.5266666666666666,1,0.5266666666666666,1,0.5266666666666666,1,0.5266666666666666,1
32,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.4, 0.55, 0.51]","[12, 12, 12]",3,"[8.88, 9.44, 8.97]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.25, 5.0, 4.13]",600,"[15, 15, 15]",20,6,0.012720652906916444,0.24927322379226377,0.36666666666666664,1,0.36666666666666664,1,0.36666666666666664,1,0.36666666666666664,1
32,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.4, 0.55, 0.51]","[12, 12, 12]",3,"[8.88, 9.44, 8.97]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.25, 5.0, 4.13]",600,"[15, 15, 15]",20,7,0.005483401633318558,0.18219408588067756,0.17666666666666667,1,0.17666666666666667,1,0.17666666666666667,1,0.17666666666666667,1
32,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.4, 0.55, 0.51]","[12, 12, 12]",3,"[8.88, 9.44, 8.97]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.25, 5.0, 4.13]",600,"[15, 15, 15]",20,8,0.007744128735739447,0.0326932429348582,0.023333333333333334,1,0.023333333333333334,1,0.023333333333333334,1,0.023333333333333334,1
32,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.4, 0.55, 0.51]","[12, 12, 12]",3,"[8.88, 9.44, 8.97]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.25, 5.0, 4.13]",600,"[15, 15, 15]",20,9,-0.0,0.10161268257556405,0.09666666666666666,1,0.09666666666666666,1,0.09666666666666666,1,0.09666666666666666,1
